address,area,price
聚落阳光社-马垄,湖里,1460
围里社-机场附近,湖里,1300
围里社-机场附近,湖里,1350
五缘湾运动馆-五缘湾运动馆,湖里,900
富贵门花园-枋湖,湖里,1300
金色阳光-枋湖,湖里,1299
富贵门花园-枋湖,湖里,1300
聚落阳光社-火炬路,湖里,1180
坂上社区-金尚路,湖里,1500
新景天湖广场-江头北路,湖里,1300
禹州城上城-金尚路,湖里,800
凯悦新城-枋湖,湖里,2900
金枋世家-安兜,湖里,3000
裕发花园-江头,湖里,5500
世茂湖滨首府B区-湖边水库片,湖里,3800
万达SOHO-万达广场,湖里,700
裕兴花园-SM附近,湖里,2500
裕兴大厦-江头北路,湖里,2500
达嘉馨园-金山小区,湖里,4000
大洋雅苑-枋湖,湖里,1300
裕兴花园-SM附近,湖里,2499
裕兴花园-SM附近,湖里,1900
裕兴花园-SM附近,湖里,2000
裕兴花园-SM附近,湖里,1800
聚落中创-马垄,湖里,1180
围里社-机场附近,湖里,1400
永建顶尚-枋湖,湖里,1900
聚落阳光社公寓-火炬路,湖里,1460
裕兴大厦-江头北路,湖里,1900
聚落公寓阳光社-SM附近,湖里,1680
富贵门花园-枋湖,湖里,1300
聚落阳光社-高新技术园,湖里,1680
聚落阳光社-湖里大道,湖里,1680
聚落阳光社-湖里大道,湖里,1680
裕兴花园-SM附近,湖里,2000
裕兴大厦-江头北路,湖里,2100
裕兴花园-SM附近,湖里,2500
裕兴花园-SM附近,湖里,2100
裕兴花园-SM附近,湖里,1900
裕兴大厦-江头北路,湖里,2500
裕兴花园-SM附近,湖里,2100
裕兴花园-SM附近,湖里,1900
裕兴花园-SM附近,湖里,2000
裕兴花园-SM附近,湖里,2000
太微花园-金尚路,湖里,1000
湖里万达-万达广场,湖里,1300
穆厝-金湖路,湖里,800
晓筑公寓-蔡塘,湖里,2100
裕兴花园-SM附近,湖里,2199
永建顶尚-枋湖,湖里,1600
聚落阳光社-枋湖,湖里,1680
聚落阳光社-马垄,湖里,1350
山谷城市-金尚路,湖里,950
湖里高新技术园-高新技术园,湖里,1300
尚忠社-枋湖,湖里,1350
聚落阳光社-市政务中心,湖里,1350
围里社-机场附近,湖里,1300
富贵门花园-枋湖,湖里,1500
聚落阳光社-保税区,湖里,1390
裕兴大厦-江头北路,湖里,2200
SM旁大社区裕发花园大四房-SM附近,湖里,6500
第二城幸福生活-祥店,湖里,800
华永天地商业广场-江头,湖里,2700
湖边花园A区-万达广场,湖里,3600
富贵门花园-高新技术园,湖里,750
博士山庄-Null,湖里,2200
金枋世家-安兜,湖里,2300
世贸湖滨首府-湖边水库片,湖里,2300
金山小区-金山小区,湖里,2700
国际山庄-金山小区,湖里,14000
裕兴大厦-SM附近,湖里,2500
永建顶尚-枋湖,湖里,1988
裕兴花园-SM附近,湖里,1999
裕兴花园-SM附近,湖里,1799
聚落阳光社-火炬路,湖里,1750
聚落阳光社公寓-枋湖,湖里,1680
聚落阳光社-枋湖,湖里,1180
凤头-万达广场,湖里,1350
富贵门花园-枋湖,湖里,1300
永建顶尚-枋湖,湖里,1550
宏伟大厦-枋湖,湖里,1200
富贵门花园-枋湖,湖里,1600
聚落阳光社公寓-马垄,湖里,1460
坂上社-枋湖,湖里,1280
裕兴大厦-SM附近,湖里,2099
裕兴花园-SM附近,湖里,1900
裕兴花园-SM附近,湖里,1888
裕兴花园-SM附近,湖里,2500
永建顶尚-枋湖,湖里,1788
裕兴花园-SM附近,湖里,2399
裕兴花园-SM附近,湖里,2500
裕兴花园-SM附近,湖里,2100
永建顶尚-SM附近,湖里,2000
裕兴花园-SM附近,湖里,1900
永建顶尚-枋湖,湖里,2000
永建顶尚-枋湖,湖里,2100
裕兴大厦-SM附近,湖里,2100
裕兴花园-SM附近,湖里,1900
裕兴大厦-江头北路,湖里,2900
聚落众创-湖里大道,湖里,1680
聚落青年公寓-万达广场,湖里,1500
富贵门花园-枋湖,湖里,1300
聚落生活家公寓-安兜,湖里,1400
聚落众创-火炬路,湖里,1680
聚落青年公寓-万达广场,湖里,1200
聚落阳光社-火炬路,湖里,1460
华永天地-台湾街,湖里,2600
宏伟大厦-枋湖,湖里,1480
禹洲高HOUSE（水莲山庄）-金尚路,湖里,1300
裕兴大厦-江头北路,湖里,2100
裕兴大厦-江头北路,湖里,2500
裕兴大厦-江头北路,湖里,2200
裕兴大厦-江头北路,湖里,2200
裕兴大厦-江头北路,湖里,2000
裕兴大厦-江头北路,湖里,2000
裕兴大厦-江头北路,湖里,2100
裕兴花园-SM附近,湖里,2500
裕兴花园-SM附近,湖里,2100
裕兴花园-SM附近,湖里,2400
裕兴花园-SM附近,湖里,2000
裕兴花园-SM附近,湖里,2500
裕兴花园-SM附近,湖里,2500
裕兴花园-SM附近,湖里,2100
裕兴花园-SM附近,湖里,1800
聚落阳光社-枋湖,湖里,1180
坂上社区-金尚路,湖里,1360
围里社-机场附近,湖里,1400
聚落生活家公寓-火炬路,湖里,1300
聚落阳光社-马垄,湖里,1680
永建顶尚-枋湖,湖里,1350
聚落阳光社-枋湖,湖里,1390
围里社-机场附近,湖里,1300
围里社-机场附近,湖里,1300
围里社-机场附近,湖里,1300
裕兴花园-SM附近,湖里,2000
裕兴大厦-江头北路,湖里,2200
裕兴大厦-江头北路,湖里,2200
裕兴大厦-江头北路,湖里,2100
欲兴花园-SM附近,湖里,2000
金枋世家-安兜,湖里,3000
金尚小区-蔡塘,湖里,2800
宏益华府-高新技术园,湖里,1100
吕岭花园-金尚路,湖里,3900
金枋至尊-枋湖,湖里,4000
岭兜佳园-湖边水库片,湖里,3200
世茂湖滨首府B区-湖边水库片,湖里,3800
世茂湖滨首府B区-湖边水库片,湖里,4200
世茂湖滨首府C区-湖边水库片,湖里,7200
世茂湖滨首府D区-湖边水库片,湖里,6300
聚落阳光社公寓-枋湖,湖里,1680
坂上社-枋湖,湖里,1288
坂上社区-金尚路,湖里,1380
聚落阳光社-湖里大道,湖里,1180
富贵门花园-枋湖,湖里,1000
聚落阳光社-枋湖,湖里,1460
聚落公寓阳光社-SM附近,湖里,1460
聚落阳光社-枋湖,湖里,1180
聚落阳光社-枋湖,湖里,1680
聚落阳光社-湖里大道,湖里,1460
世茂湖滨首府C区-湖边水库片,湖里,5800
世茂湖滨首府C区-湖边水库片,湖里,11000
晓筑公寓-蔡塘,湖里,1400
金枋世家-安兜,湖里,3400
优山美地-东渡,湖里,9800
晓筑公寓-蔡塘,湖里,2100
昆仑公寓-濠头,湖里,2900
特房山水新座-万达广场,湖里,1400
晓筑公寓-蔡塘,湖里,1750
亿力悦海-五缘湾,湖里,5000
禹洲城上城-金湖路,湖里,1150
枋湖社-枋湖,湖里,980
宝龙一城-湖边水库片,湖里,2600
岭兜佳园-万达广场,湖里,2800
富贵门花园-机场附近,湖里,800
聚落众创-安兜,湖里,1250
凤头-五缘湾,湖里,1000
聚落阳光社-枋湖,湖里,1680
富贵门花园-枋湖,湖里,1500
富贵门花园-枋湖,湖里,1300
围里社-机场附近,湖里,1300
聚落生活家公寓-安兜,湖里,1400
聚落生活家公寓-市政务中心,湖里,1400
山谷城市-金尚路,湖里,1150
宏伟大厦-枋湖,湖里,1400
晓筑公寓-蔡塘,湖里,2400
晓筑公寓-蔡塘,湖里,1750
金福缘新城，墩岭小区-高新技术园,湖里,2600
晓筑公寓-蔡塘,湖里,1400
祥店新村-金尚路,湖里,4000
祥店新村-金尚路,湖里,1100
祥店新村-金尚路,湖里,3500
祥店新村-金尚路,湖里,2100
祥店新村-金尚路,湖里,2400
晓筑公寓-蔡塘,湖里,1400
岭兜佳园-湖边水库片,湖里,2500
金枋世家-安兜,湖里,3400
宝龙一城-湖边水库片,湖里,2400
宝龙一城-湖边水库片,湖里,2450
金枋世家-安兜,湖里,2100
富贵门花园-枋湖,湖里,1360
富贵门花园-枋湖,湖里,1850
围里社-机场附近,湖里,1400
坂上社区-金尚路,湖里,1580
华永天地商业广场-江头,湖里,2600
围里社-机场附近,湖里,1400
县后阳光公寓-县后,湖里,1288
聚落阳光社-火炬路,湖里,1680
聚落阳光社-高新技术园,湖里,1680
凤头-万达广场,湖里,1200
晓筑公寓-蔡塘,湖里,1800
国际山庄-金山小区,湖里,1100
宝龙一城-湖边水库片,湖里,2700
裕发花园-江头,湖里,5000
东方巴黎广场-Null,湖里,6000
华永天地-Null,湖里,3500
裕兴大厦-Null,湖里,1700
国宝新城-江头,湖里,4500
裕兴大厦-江头,湖里,1800
台湾街科瑞大厦-江头,湖里,4000
裕兴大厦-Null,湖里,1700
江头小区-Null,湖里,1400
冠宏花园-Null,湖里,5500
新景天湖广场-Null,湖里,1650
华永天地-台湾街,湖里,2800
金色阳光-枋湖,湖里,1400
聚落阳光社-火炬路,湖里,1180
聚落阳光社-火炬路,湖里,1460
聚落阳光社-马垄,湖里,1680
湖里高新园-金尚路,湖里,1300
山谷城市-金尚路,湖里,1100
五缘湾商务运营中心-五缘湾,湖里,900
永建顶尚-枋湖,湖里,1200
聚落阳光社-马垄,湖里,1680
山谷城市-金尚路,湖里,1100
裕发花园-江头,湖里,3700
万达SOHO-万达广场,湖里,1900
万达SOHO-万达广场,湖里,2000
万达SOHO公寓-万达广场,湖里,1900
万达SOHO-万达广场,湖里,2500
万达SOHO-万达广场,湖里,2500
万达SOHO-万达广场,湖里,2300
金林湾花园-万达广场,湖里,3500
金林湾花园-万达广场,湖里,4600
万达SOHO-万达广场,湖里,2800
软件园万达附近高林居住区一里2房1厅-万达广场,湖里,3500
特房山水新座-湖边水库片,湖里,2000
特房山水杰座-湖边水库片,湖里,1400
特房山水新座-湖边水库片,湖里,2300
特房山水杰座-湖边水库片,湖里,2300
五缘湾运动馆-五缘湾运动馆,湖里,900
聚落生活家公寓-火炬路,湖里,1300
尚忠社区-枋湖,湖里,1500
宏伟大厦-枋湖,湖里,1350
聚落阳光社-枋湖,湖里,1680
聚落生活家公寓-保税区,湖里,1250
永建顶尚-枋湖,湖里,1450
聚落中创-安兜,湖里,1490
富贵门花园-枋湖,湖里,1400
聚落阳光社-高新技术园,湖里,1460
特房山水尚座-湖边水库片,湖里,2500
中福城-金尚路,湖里,4000
金山国际-金山小区,湖里,1700
金山小区-金山小区,湖里,3000
金山小区-金山小区,湖里,2600
金山小区-金山小区,湖里,2600
金山小区-金山小区,湖里,3500
金山小区-金山小区,湖里,3300
马山安置小区-金尚路,湖里,3700
马山安置小区-金尚路,湖里,3200
金山小区-金山小区,湖里,1400
晓筑公寓-蔡塘,湖里,2100
晓筑公寓-蔡塘,湖里,1650
世茂湖滨首府D区-湖边水库片,湖里,5500
世茂湖滨首府D区-湖边水库片,湖里,8500
围里社-机场附近,湖里,1350
聚落阳光社-SM附近,湖里,1180
聚落众创-枋湖,湖里,1350
富贵门花园-枋湖,湖里,1580
聚落阳光社-枋湖,湖里,1350
聚落阳光社-SM附近,湖里,1350
聚落阳光社-SM附近,湖里,1460
山谷城市-金尚路,湖里,1200
聚落阳光社-高新技术园,湖里,1680
聚落青年公寓-五缘湾,湖里,1550
世茂湖滨首府-湖边水库片,湖里,9800
晓筑公寓-蔡塘,湖里,1300
古地石-蔡塘,湖里,599
蔡塘社区-蔡塘,湖里,1500
蔡塘社区-蔡塘,湖里,900
东渡路85-1-濠头,湖里,2100
高林居住区南区-湖边水库片,湖里,3900
华永天地商业广场-江头,湖里,2200
富贵门花园-枋湖,湖里,750
鹭槟大厦-东渡,湖里,2300
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-后坑,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-湖边水库片,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-蔡塘,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-后坑,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-湖边水库片,湖里,750
华永天地-台湾街,湖里,2750
坂上社-枋湖,湖里,1380
华永天地-台湾街,湖里,2700
聚落青年公寓-五缘湾,湖里,1200
山谷城市-金尚路,湖里,1150
尚忠社260号-枋钟路,湖里,1500
尚忠社区-枋湖,湖里,1300
凤头-湖边水库片,湖里,1200
富贵门花园-枋湖,湖里,1150
翠湖庄园-机场附近,湖里,1432
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-金山小区,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-市政务中心,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-万达广场,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-五缘湾,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-蔡塘,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-后坑,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-湖边水库片,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-金山小区,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-市政务中心,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-万达广场,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-五缘湾,湖里,850
裕兴花园-SM附近,湖里,1800
裕兴花园-SM附近,湖里,1800
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-后坑,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-蔡塘,湖里,850
国贸阳光二期-祥店,湖里,1700
富贵门花园-枋湖,湖里,1300
华永天地-台湾街,湖里,2750
富贵门花园-枋湖,湖里,1500
富贵门花园-枋湖,湖里,1300
聚落阳光社-火炬路,湖里,1180
山谷城市-金尚路,湖里,1200
凤头-万达广场,湖里,1450
古龙居住公园-枋湖,湖里,1300
聚落阳光社-枋湖,湖里,1460
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-湖边水库片,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-金山小区,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-市政务中心,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-万达广场,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-五缘湾,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-后坑,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-蔡塘,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-湖边水库片,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-金山小区,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-市政务中心,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-万达广场,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-五缘湾,湖里,850
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-后坑,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-蔡塘,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-湖边水库片,湖里,750
坂上社区-金尚路,湖里,1300
聚落生活家公寓-湖里大道,湖里,1400
永建顶尚-枋湖,湖里,1580
聚落生活家公寓-高新技术园,湖里,1400
永建顶尚-枋湖,湖里,1650
聚落众创-枋湖,湖里,1180
聚落生活家公寓-安兜,湖里,1400
聚落众创-殿前,湖里,999
围里社-机场附近,湖里,1400
富贵门花园-枋湖,湖里,1500
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-金山小区,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-市政务中心,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-万达广场,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-五缘湾,湖里,750
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-后坑,湖里,1100
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-蔡塘,湖里,1100
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-湖边水库片,湖里,1100
裕兴花园-SM附近,湖里,2000
裕兴花园-SM附近,湖里,1900
裕兴大厦-江头北路,湖里,1900
裕兴大厦-江头北路,湖里,1900
国际山庄-金尚路,湖里,1100
科瑞大厦-台湾街,湖里,4200
华永天地-台湾街,湖里,2800
信诚VBO-高新技术园,湖里,2500
坂上社-枋湖,湖里,1230
宏伟大厦-枋湖,湖里,1450
聚落阳光社-湖里大道,湖里,1390
艾德花园-枋钟路,湖里,1350
聚落阳光社-马垄,湖里,1180
聚落阳光社公寓-枋湖,湖里,1680
聚落阳光社-高新技术园,湖里,1460
富贵门花园-枋湖,湖里,1100
永建顶尚-枋湖,湖里,1450
聚落阳光社-SM附近,湖里,1180
华永天地-台湾街,湖里,2800
华永天地-台湾街,湖里,4800
软件园二期-万达广场,湖里,1670
宝龙一城-湖边水库片,湖里,5000
宝龙一城-湖边水库片,湖里,2100
华永天地-SM附近,湖里,4800
特房山水新座-万达广场,湖里,1000
榕福苑-华昌路,湖里,1350
金福缘新城-高新技术园,湖里,2800
晓筑公寓-蔡塘,湖里,1750
金尚首府-SM附近,湖里,4600
晓筑公寓-蔡塘,湖里,1650
大洋雅苑-枋湖,湖里,1300
晓筑公寓-蔡塘,湖里,2600
书香佳缘-枋湖,湖里,3000
湖边花园A区-万达广场,湖里,900
聚落阳光社-湖里大道,湖里,1680
聚落阳光社-湖里大道,湖里,1460
香山碧海晴空-Null,湖里,2000
坂上社区-金尚路,湖里,1300
聚落阳光社-马垄,湖里,1350
聚落阳光社-湖里大道,湖里,1460
围里社-机场附近,湖里,1300
富贵门花园-枋湖,湖里,1000
坂上社区-金尚路,湖里,1580
晓筑公寓-蔡塘,湖里,1300
兴山花园-SM附近,湖里,1500
碧湖嘉园-枋湖,湖里,1200
晓筑公寓-蔡塘,湖里,3000
金尚首府-金尚路,湖里,4600
禹州城上城-枋湖,湖里,1200
中骏大厦-机场附近,湖里,70
欣华花园二期-华荣路,湖里,1100
世茂湖滨首府-湖边水库片,湖里,7999
融景湾-湖边水库片,湖里,7500
世茂湖滨首府C区-万达广场,湖里,7500
世茂湖滨首府A区-湖边水库片,湖里,12500
中骏大厦-机场附近,湖里,70
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-金山小区,湖里,1100
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-市政务中心,湖里,1100
聚落阳光社-湖里大道,湖里,1680
聚落众创-火炬路,湖里,1250
聚落阳光社-火炬路,湖里,1390
聚落阳光社-SM附近,湖里,1390
聚落生活家公寓-湖里大道,湖里,1400
永建顶尚-枋湖,湖里,1630
聚落众创-SM附近,湖里,1300
聚落生活家公寓-保税区,湖里,1300
卢厝社-枋湖,湖里,1450
凤头-湖边水库片,湖里,1400
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-万达广场,湖里,1100
金山BRT旁（后坑）蔡塘金尚金山西潘湖边-五缘湾,湖里,1100
信诚VBO-高新技术园,湖里,2000
信诚VBO-五缘湾,湖里,2000
高崎机场-机场附近,湖里,750
华永天地-江头,湖里,4800
宏益华府-高新技术园,湖里,1850
金尚首府-金尚路,湖里,4600
信诚VBO-高新技术园,湖里,2500
大洋雅苑-枋湖,湖里,1300
晓筑公寓-蔡塘,湖里,1750
信诚VBO-高新技术园,湖里,2500
中港花园二期-SM附近,湖里,4500
上东美地-湖边水库片,湖里,7000
山水尚座-万达广场,湖里,1000
围里社-机场附近,湖里,1280
古龙居住公园-枋湖,湖里,1500
聚落阳光社公寓-火炬路,湖里,1460
凤头-五缘湾,湖里,900
聚落阳光社-马垄,湖里,1680
山谷城市-金尚路,湖里,750
富贵门花园-枋湖,湖里,1300
永建顶尚-枋湖,湖里,1800
凤头-五缘湾,湖里,900
聚落众创-枋湖,湖里,1680
兴山花园-SM附近,湖里,3800
中港花园二期-SM附近,湖里,4500
金尚路小区-金尚路,湖里,380
其他-万达广场,湖里,3500
金秋花园三期-金尚路,湖里,3600
中港花园二期-SM附近,湖里,4500
晓筑公寓-蔡塘,湖里,1400
裕兴大厦-江头,湖里,2500
裕兴花园-乌石浦,湖里,2100
永建顶尚-枋湖,湖里,2000
永建顶尚-枋湖,湖里,1900
永建顶尚-枋湖,湖里,2000
裕兴大厦-江头,湖里,2500
裕兴花园-乌石浦,湖里,1800
裕兴花园-乌石浦,湖里,2100
聚落阳光社-SM附近,湖里,1460
聚落阳光社-高新技术园,湖里,1460
聚落阳光社-SM附近,湖里,1500
永建顶尚-枋湖,湖里,1400
聚落公寓阳光社-高新技术园,湖里,1460
永建顶尚-枋湖,湖里,1400
聚落阳光社-火炬路,湖里,1460
永建顶尚-枋湖,湖里,2010
尚忠社-枋湖,湖里,1180
永建顶尚-枋湖,湖里,1400
裕兴花园-乌石浦,湖里,2000
裕兴花园-乌石浦,湖里,2100
裕兴花园-乌石浦,湖里,1800
龙门天下-嘉禾路（湖里）,湖里,2000
国泰大厦-嘉禾路（湖里）,湖里,2200
裕兴花园-SM附近,湖里,1900
裕兴大厦-江头北路,湖里,2000
裕兴大厦-江头北路,湖里,2100
兴山花园-江头,湖里,3800
华永天地-台湾街,湖里,2700
金尚首府-金尚路,湖里,5000
富贵门花园-安兜,湖里,750
香山碧海晴空-湖边水库片,湖里,1300
久邦精品公寓-业主出租-湖里大道,湖里,2200
宝龙御湖官邸-湖边水库片,湖里,12000
聚落阳光社-高新技术园,湖里,1680
东海山庄-枋湖,湖里,1200
尚忠社小区-金尚路,湖里,800
聚落公寓阳光社-火炬路,湖里,1680
坂上社25-金尚路,湖里,1300
宝龙一城-吕岭路,湖里,2500
围里社-机场附近,湖里,1300
富贵门花园-枋湖,湖里,900
坂上社区-金尚路,湖里,2200
富贵门花园-枋湖,湖里,1500
世茂湖滨首府C区-湖边水库片,湖里,13000
万科湖心岛-湖边水库片,湖里,27000
深汇大厦-海天路,湖里,1650
禹州城上城-枋湖,湖里,1200
晓筑公寓-蔡塘,湖里,1300
金尚小区-蔡塘,湖里,4000
金尚小区-蔡塘,湖里,4300
金尚小区-蔡塘,湖里,3500
金尚小区-蔡塘,湖里,3500
梦想城真（一元花园二期）-金尚路,湖里,4200
金尚小区-蔡塘,湖里,2800
金尚小区-蔡塘,湖里,3200
金尚小区-蔡塘,湖里,3000
天宇花园-金尚路,湖里,3300
金尚小区-蔡塘,湖里,2800
聚落众创-SM附近,湖里,1490
裕兴大厦-江头北路,湖里,1500
富贵门花园-枋湖,湖里,1280
凤头-万达广场,湖里,900
围里社-机场附近,湖里,1300
围里社-机场附近,湖里,1400
聚落阳光社-湖里大道,湖里,1680
围里社-机场附近,湖里,1400
金尚小区-蔡塘,湖里,3300
金尚小区-蔡塘,湖里,2600
金秋花园-金尚路,湖里,4000
金尚小区-蔡塘,湖里,3400
金秋花园-金尚路,湖里,2700
金尚小区-蔡塘,湖里,2700
金尚小区-蔡塘,湖里,3000
金尚小区-蔡塘,湖里,2800
锦绣金山-金尚路,湖里,1200
岭兜佳园-湖边水库片,湖里,2500
世茂湖滨首府B区-湖边水库片,湖里,1400
铭爵山庄-华荣路,湖里,2500
华永天地商业广场-江头,湖里,4800
华永天地-台湾街,湖里,2700
岭兜佳园-湖边水库片,湖里,4300
源生公寓-金山小区,湖里,1000
特房山水新座-湖边水库片,湖里,1400
雪梨星光-大唐世家,湖里,2300
华永天地-台湾街,湖里,2800
裕成大厦-东渡,湖里,8500
兴山花园-SM附近,湖里,3800
一元花园-金尚路,湖里,1100
山谷城市-金尚路,湖里,1100
祥店新村-金尚路,湖里,1100
宏伟大厦-枋湖,湖里,1250
永建顶上-枋湖,湖里,1350
富贵门花园-枋湖,湖里,1250
围里社区-高新技术园,湖里,1450
宏伟大厦-枋湖,湖里,1250
祥店新村-金尚路,湖里,950
卢厝社-枋湖,湖里,1550
祥店新村-金尚路,湖里,1350
宏伟大厦-枋湖,湖里,1450
富贵门花园-枋湖,湖里,1200
围里社-机场附近,湖里,1150
永建顶上-枋湖,湖里,1550
坂上社区-金尚路,湖里,1350
山谷城市-金尚路,湖里,1000
围里社-机场附近,湖里,1350
宏伟大厦-枋湖,湖里,1250
卢厝社-枋湖,湖里,1350
源昌豪庭-南山路,湖里,2300
源昌豪庭-南山路,湖里,2300
万景花园-南山路,湖里,2500
世纪嘉园-嘉园路,湖里,4000
康乐新村一期-南山路,湖里,1980
源昌豪庭-南山路,湖里,2800
广兴新村-康乐,湖里,2200
三德兴员工新村-康乐,湖里,2300
仙洞山庄-南山路,湖里,2900
康乐新村一期-南山路,湖里,3000
源昌豪庭一期-康乐,湖里,5300
万景花园-南山路,湖里,3000
源昌豪庭-南山路,湖里,3600
源昌豪庭-南山路,湖里,2300
源昌豪庭一期-康乐,湖里,20000
万景花园-南山路,湖里,5800
源昌豪庭一期-康乐,湖里,20000
源昌豪庭-南山路,湖里,2500
长乐村-翔鹭,湖里,16000
源昌豪庭一期-康乐,湖里,4900
源昌豪庭-南山路,湖里,2400
康乐新村一期-南山路,湖里,3300
源昌豪庭二期-康乐,湖里,2700
源昌豪庭一期-康乐,湖里,18000
康乐新村一期-南山路,湖里,18700
康乐新村一期-南山路,湖里,2800
万景花园-南山路,湖里,2200
源昌豪庭-南山路,湖里,2800
源昌豪庭-南山路,湖里,2800
万景花园-南山路,湖里,5800
源昌豪庭-南山路,湖里,3500
源昌豪庭-南山路,湖里,3500
长乐村-翔鹭,湖里,16000
康乐新村二期源昌豪庭-康乐,湖里,4500
源昌豪庭-南山路,湖里,2500
万景花园-南山路,湖里,2400
三德兴员工新村-康乐,湖里,2300
台北新村-康乐,湖里,2900
源昌豪庭-南山路,湖里,2300
康乐新村一期-南山路,湖里,1800
仙洞山庄-南山路,湖里,2800
源昌豪庭一期-康乐,湖里,4800
源昌豪庭一期-康乐,湖里,4500
长乐村-翔鹭,湖里,16000
台北新村-康乐,湖里,2300
康乐新村一期-南山路,湖里,3200
台北新村-康乐,湖里,2300
康乐新村二期源昌豪庭-康乐,湖里,4500
台北新村-康乐,湖里,2100
康乐新村一期-南山路,湖里,100
源昌豪庭一期-康乐,湖里,3000
源昌豪庭-南山路,湖里,3500
万景花园-南山路,湖里,2500
源昌豪庭-南山路,湖里,2400
源昌豪庭-南山路,湖里,2400
源昌豪庭一期-康乐,湖里,2600
特房山水尚座-湖边水库片,湖里,1000
世茂湖滨首府-万达广场,湖里,1200
特房五缘尊府-大唐世家,湖里,1000
特房五缘尚座-大唐世家,湖里,700
世茂湖滨首府-万达广场,湖里,1800
世茂湖滨首府-万达广场,湖里,1300
世茂湖滨首府-万达广场,湖里,1200
世茂湖滨首府-万达广场,湖里,2000
金秋花园3期-金尚路,湖里,2500
祥店新村-金尚路,湖里,2600
太微花园-金尚路,湖里,1400
福满园-祥店,湖里,4500
福满园-祥店,湖里,800
祥店新村-金尚路,湖里,2400
福满园金尚风景-祥店,湖里,1000
祥店新村-金尚路,湖里,1000
福满园-祥店,湖里,2800
太微花园-金尚路,湖里,900
太微花园-金尚路,湖里,900
福满园-祥店,湖里,4500
福满园-祥店,湖里,4500
福满园-祥店,湖里,4500
福满园-祥店,湖里,4700
福满园金尚风景-祥店,湖里,1100
祥店新村-金尚路,湖里,1300
福满园金尚风景-祥店,湖里,950
幸福第二城-祥店,湖里,2400
福满园-祥店,湖里,4500
幸福生活-祥店,湖里,1200
湖里万达广场SOho公寓-湖边水库片,湖里,2000
万达SOHO-万达广场,湖里,2500
万达SOHO-万达广场,湖里,2800
特房山水杰座-湖边水库片,湖里,2500
万达公寓-万达广场,湖里,1900
特房山水新座-湖边水库片,湖里,2700
特房山水新座-湖边水库片,湖里,2999
金林湾花园-五缘湾运动馆,湖里,5500
湖边花园-万达广场,湖里,3800
特房山水尚座-湖边水库片,湖里,8999
特房山水尚座-万达广场,湖里,1100
五缘尊府-五缘湾,湖里,1100
水晶森林（湖里双十中学旁，BRT市政服务中心站附近）-市政务中心,湖里,1100
蔡塘社171-蔡塘,湖里,500
蔡塘社区-吕岭路,湖里,450
